full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66486,66486,10833,18,18,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9394,9394,14694,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1521,1521,2452,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34397,34397,5276,19,19,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46428,46428,4046,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57685,57685,5792,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34974,34974,2874,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28041,28041,2906,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,885,885,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21609,21609,3129,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21767,21767,2543,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8002,8002,1900,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11047,11047,1929,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3141,3141,1815,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9704,9704,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9328,9328,712,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2552,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8716,8716,663,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2625,2625,2382,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3658,3658,765,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12052,12052,1107,2,2,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5011,5011,664,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215320,215320,33100,61,61,11,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4298,4298,436,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2756,2756,521,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5238,5238,539,4,4,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3764,3764,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8201,8201,423,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2051,2051,671,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2211,2211,650,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2683,2683,393,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2669,2669,389,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3072,3072,348,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175212,175212,17869,78,78,7,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2983,2983,296,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1527,1527,536,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,150618,150618,17777,41,41,3,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2750,2750,270,1,1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,874,874,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2085,2085,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36373,36373,3308,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3767,3767,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1412,1412,393,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,832,832,303,1,1,0,https://github.com/huangjia2019/claude-code-engineering
router-for-me/CLIProxyAPI,37490,37490,6179,20,20,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1551,1551,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1368,1368,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,983,983,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,37146,37146,4481,9,9,1,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1133,1133,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,362,0,0,0,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2415,2415,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2375,2375,333,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2112,2112,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,42137,42137,6995,29,29,7,https://github.com/asgeirtj/system_prompts_leaks
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Njengah/claude-code-cheat-sheet,1774,1774,247,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,18047,18047,2495,9,9,1,https://github.com/alirezarezvani/claude-skills
